Target total_coverage average_coverage
chr1:47059785-47059819 1476.30668586845 98.6707004379721
chr1:62672301-62673309 64632.538626863 149.857559981018
chr1:62675455-62677045 127861.605432815 144.373081965208
chr1:67878890-67878947 23.8113981591685 0.621300783655754
chr1:67880849-67881023 2023.96884352932 18.1080464103457
chr1:67885692-67885870 1082.71828100219 10.8694965857389
chr1:67889883-67890006 2911.99392781831 47.0163288972253
chr1:67890571-67890661 782.974798292658 13.4340279549598
chr1:67890766-67890907 1121.93705444082 12.0832290338567
chr1:67891818-67891969 5468.21755372904 60.6644495844512
chr1:67895671-67895984 280.134095990217 1.42716113853687
chr1:75596400-75596418 1019.68810940439 82.0974001023741
chr1:75602288-75602375 5021.40367062465 108.653982899894
chr1:75602785-75602947 17654.0507293035 185.500961313663
chr1:75606670-75606792 6769.4404296036 91.6046264664627
chr1:75608803-75609024 14251.8221335023 102.198117154914
chr1:75609530-75609634 5563.46314636572 81.554970775061
chr1:75614272-75614368 8811.61798937229 141.095672529662
chr1:75622578-75622762 21260.7772151775 176.163863355739
chr1:75626504-75626581 12352.5129626886 267.084216122198
chr1:78031325-78031470 4365.88988600754 55.3507494426952
chr1:78031766-78031867 4357.48586312783 66.7325492876667
chr1:78034017-78034152 3322.39037844398 62.0226920517184
chr1:78041753-78041906 8852.23743329087 96.9981180216748
chr1:78044459-78044555 2589.83971742956 47.9566215102275
chr1:78045212-78045314 18219.9216032037 284.026603408181
chr1:78046683-78046755 3166.91595516941 75.3798507034214
chr1:78047461-78047577 5248.31228837672 72.0355697772114
chr1:78047664-78047812 2955.41471269679 42.1177820312421
chr1:78050202-78050341 5779.16640027819 66.2781218025109
chr1:78097535-78099040 205499.369466024 237.116727656678
chr1:78381792-78381819 1297.02086443471 85.7353294646339
chr1:78383251-78383443 6336.63325129872 60.7691600438771
chr1:78383645-78383724 1320.83226259388 43.9511157128064
chr1:78383810-78383959 8927.87363920823 100.425195778289
chr1:78390873-78390915 824.99491269119 33.3453004403253
chr1:78392099-78392297 10238.9012084424 130.624626092868
chr1:78392401-78392578 8352.19807194833 86.8501220763602
chr1:78395001-78395190 4812.70376911193 48.1652833443296
chr1:78398967-78399165 5340.75654005349 56.9898802061157
chr1:78401508-78401730 14036.1188795898 147.268723934987
chr1:78407708-78407894 12058.3721618989 129.077625666562
chr1:78408146-78408515 25133.6310922423 122.0302278723
chr1:95657106-95657425 28048.4263610205 175.44912715494
chr1:101004523-101005678 50165.0132394482 106.88440969333
chr1:108679275-108679460 10075.0227622882 91.3510227971466
chr1:108681680-108681831 6036.88976858919 60.7589318085419
chr1:108686165-108686333 14190.1926323845 150.839425998853
chr1:108690901-108691009 9060.93733480358 176.53180533575
chr1:108697605-108697758 17746.4949809803 194.445301404561
chr1:108700084-108700243 15144.0492292312 147.012728176912
chr1:108703804-108703916 2011.36280920976 33.8595548288954
chr1:108724563-108724651 5676.91745524176 110.842699419884
chr1:108728450-108728577 3203.33338764814 79.1575146605999
chr1:108735118-108735244 19806.8812569883 240.051440544621
chr1:108742578-108742761 13174.7065344199 136.337545553328
chr1:109358793-109358925 15955.0374371228 222.051133010157
chr1:109359670-109359800 5471.01889468895 70.4796266911877
chr1:109363167-109363249 3617.93184971366 80.6798745975024
chr1:109365992-109366100 12961.8046214674 238.025421787384
chr1:109366188-109366311 16988.7322513267 219.974994689636
chr1:109369827-109369925 4166.99467785448 67.5825436092789
chr1:109373181-109373273 4402.30731848627 74.4775852908962
chr1:109377069-109377151 2178.04259632394 40.1274609581803
chr1:109377551-109377679 3489.07016555816 46.3212668171065
chr1:109380172-109380329 6805.85786208233 72.6776834592227
chr1:109385756-109385890 4986.38690862587 56.617197765885
chr1:109391374-109391437 1414.6771847506 44.240767441754
chr1:109391534-109391683 9335.46874887399 115.186594741871
chr1:109392159-109392199 3354.60579948285 130.250753284279
chr1:109394294-109395287 116829.92473272 211.124874654942
chr1:110453646-110453685 460.820587903908 141.456704045664
chr1:110456881-110457004 9951.76376005247 126.259338377762
chr1:110458256-110458319 6146.14206602537 161.960851382787
chr1:110459915-110460086 16396.2486383074 148.056914467604
chr1:110464469-110464617 4407.91000040607 49.2412754128707
chr1:110465788-110466813 149700.859556212 233.695940804692
chr1:110467398-110467451 1918.91855753299 55.9022585452673
chr1:110467769-110467812 4447.1287738447 154.929730405243
chr1:111690337-111690676 36051.857483461 170.249535814389
chr1:111702002-111702150 8385.81416346716 93.6796612731605
chr1:111703777-111703919 19458.1143074805 236.459557502014
chr1:111717501-111717586 5367.36927917257 115.523625066347
chr1:111724809-111724941 5385.57799541193 81.0520016946203
chr1:111725421-111725580 4998.99294294543 66.359302056286
chr1:111726084-111726210 4294.45569153003 62.5839387141295
chr1:111726813-111726933 7357.72203118306 115.644632189013
chr1:113068635-113068734 5012.99964774494 76.6770863691015
chr1:113084534-113084713 9212.2097466383 102.443450083758
chr1:113093223-113093316 5144.66267286034 92.3420192764823
chr1:113098490-113098641 10859.3982310608 135.891100851452
chr1:113119608-113119711 2742.51279974423 45.8315333789287
chr1:113120967-113121040 3133.29986365058 73.5787176869366
chr1:113124614-113124729 12054.1701504591 207.998893314558
chr1:113124997-113125095 1376.85908179192 37.0173519107861
chr1:113126594-113126749 5120.85127470117 52.7166330183527
chr1:113134147-113134226 1628.97976818311 35.389829810389
chr1:113140593-113140709 4567.58643512049 64.9788989468138
chr1:113143416-113143471 2812.54632374178 92.968518736068
chr1:113153463-113153626 17422.9401001116 179.271619199416
chr1:113159435-113159518 6183.96016898405 172.239522252402
chr1:113161531-113161736 17204.4355052392 140.742435584299
chr1:114483006-114484082 123008.282219784 177.381146131185
chr1:114495388-114495512 9479.73780830896 126.227398241137
chr1:114497255-114497393 12765.7107542742 159.594989041761
chr1:114498185-114498272 6067.70451914811 131.149164769986
chr1:114499249-114499434 6895.5007727992 68.6245591451121
chr1:114499746-114499909 8378.8108110674 86.1775358582857
chr1:114500688-114500914 33876.616228097 231.787602652412
chr1:114504939-114505061 11852.4736013461 147.398254881089
chr1:114506009-114506144 10779.5600137036 124.811025697255
chr1:114508752-114508895 7078.98860567279 76.5143006866979
chr1:114510388-114510571 18690.5468844673 155.702661432764
chr1:114511064-114511271 27164.6032881714 200.189136127838
chr1:114512578-114512820 23979.4786167626 150.933242098441
chr1:114514446-114514661 17204.4355052392 121.839226091389
chr1:114515646-114516135 69378.0102129373 221.615304070443
chr1:115260790-115260838 7010.35575215519 227.765997953369
chr1:115261234-115261367 3975.10282210119 45.3763813718237
chr1:115262200-115262364 5685.32147812146 54.8565062625109
chr1:115263160-115263339 32782.6925832552 278.578416892267
chr1:115266504-115266624 10275.3186409212 132.655556174139
chr1:115267842-115267955 17920.1781204942 250.266085278114
chr1:115268832-115269008 13540.2815296872 141.60458709883
chr1:115269604-115269712 6238.58631770214 95.2650811254687
chr1:115272879-115273044 16635.7632903791 180.0260372013
chr1:115273129-115273270 22033.9473201106 258.283545939292
chr1:115275225-115275438 28912.6400471503 227.983393381353
chr1:115276353-115276479 8224.73705827278 129.638345152516
chr1:115276610-115276739 12405.7384409268 191.009092890159
chr1:115277063-115277145 11520.5146975977 220.986982545318
chr1:115279379-115279477 1353.04768363275 29.0303356373534
chr1:115280092-115280185 9338.2700898339 151.961602016216
chr1:115280584-115280694 9768.27592717888 152.925928953696
chr1:115282313-115282512 13194.3159211392 114.639682535717
chr1:115284148-115284286 9156.18292744026 111.100041431337
chr1:145765019-145765226 0 0
chr1:145765369-145765435 0 0
chr1:145769408-145769498 0 0
chr1:145771635-145771731 0 0
chr1:145787772-145787865 0 0
chr1:145788767-145788856 0 0
chr1:145791061-145791171 0 0
chr1:145803308-145803389 0 0
chr1:145804245-145804366 0 0
chr1:145811342-145811444 0 0
chr1:145811896-145812003 927.24385772762 15.8922760694952
chr1:145816637-145816741 1456.69729914913 24.909263008985
chr1:145818767-145818827 488.833997502929 17.0136803120554
chr1:145826888-145826930 58.8281601579456 2.13188034349473
chr1:149900759-149900794 5141.86133190044 223.105509864372
chr1:149901021-149901210 19783.0698588292 159.610257183007
chr1:149901515-149901809 15337.3417554644 81.8693280417404
chr1:149902257-149902440 4365.88988600754 36.8510745089805
chr1:149902684-149902858 5759.55701355887 50.3467876410697
chr1:149903152-149903319 5521.44303196719 51.4303594172775
chr1:149903836-149903907 9799.09067773781 226.551833895297
chr1:149904156-149904223 4309.86306680949 98.436311778711
chr1:149905299-149905424 5123.65261566108 63.64123332837
chr1:149905503-149905592 11748.8239858297 200.103254902559
chr1:149905748-149905836 10009.1912497305 176.016349429378
chr1:149906084-149906220 7723.29702645029 88.6900239040997
chr1:149906341-149906420 14931.1473162786 285.476998007342
chr1:149906879-149907022 7084.5912875926 75.4251861022199
chr1:149907192-149907253 10359.3588697182 259.502047117844
chr1:149907477-149907599 17452.3541801905 220.823323634259
chr1:149908047-149908123 6349.23928561828 130.477744716242
chr1:149908475-149908541 7623.84942237377 182.839271398951
chr1:150039915-150040008 9962.96912389208 178.756966513061
chr1:150040687-150040822 6964.13362631681 91.9881470311605
chr1:150044233-150044294 1925.92190993274 78.8797769327474
chr1:150048311-150048391 9257.03120199674 183.496164162432
chr1:150048994-150049063 5626.49331796352 144.398242836934
chr1:150049172-150049310 13114.477703782 147.380476066139
chr1:150049747-150049858 4347.68116976818 65.4926376798394
chr1:150053424-150053559 12680.2698549972 162.028952577551
chr1:150053966-150054080 2836.35772190095 62.6272710453418
chr1:150054800-150054968 20882.5961855908 196.725243190192
chr1:150064031-150064190 14686.0299822871 147.377174133646
chr1:150064396-150064504 2624.85647942834 37.610902369016
chr1:150065623-150065745 5350.56123341315 73.4103690485676
chr1:150082611-150082743 6465.49493545422 75.5077211456145
chr1:150116887-150116975 10722.1325240256 184.666104658466
chr1:150255678-150256044 50984.4054702196 212.484868010267
chr1:150256215-150256291 5662.91075044224 118.095153574816
chr1:150256836-150256915 3381.21853860192 65.6532130272155
chr1:150257007-150257119 7811.53926668721 107.355403011699
chr1:150258842-150259367 106911.777064187 310.886057642366
chr1:151149120-151149508 31655.1528468946 127.370156954127
chr1:151150477-151150622 5696.52684196107 59.6877235608598
chr1:151156793-151156970 15062.810341394 131.70923212223
chr1:151157982-151158097 14211.2026895837 187.397170849548
chr1:151158274-151158427 18677.9408501477 185.911382425027
chr1:151162481-151162598 27478.3534756804 364.462798513315
chr1:151810404-151811466 59064.8734690574 174.824012336677
chr1:152484011-152484368 14932.5479867585 67.0230613276802
chr1:152659320-152659653 16695.992121017 80.067275869439
chr1:153233426-153234365 55977.7957312452 180.45613983739
chr1:153330760-153330910 9137.97421120089 93.9985200432729
chr1:153333120-153333315 23847.8155916472 186.512551001989
chr1:153747833-153748641 40622.2452595414 96.6190362611493
chr1:153748994-153749204 14749.0601538849 110.61906299962
chr1:153749538-153749697 9631.01022014367 94.2232245419686
chr1:153750237-153750362 6644.78075688796 82.5384924151958
chr1:153750637-153750832 17672.2594455429 144.408252948047
chr1:153750939-153751030 14893.3292133199 247.620498534249
chr1:153751163-153751362 14044.5229024695 110.585347737416
chr1:153751590-153751688 16492.894901424 255.367823370283
chr1:153751819-153751950 22144.6002880267 265.454722008907
chr1:153752302-153752479 18117.6726581673 158.412941051349
chr1:154456625-154456812 13174.7065344199 116.644934133803
chr1:154458419-154458539 10215.0898102833 129.123442175629
chr1:154459003-154459160 7745.70775412951 78.0478747637352
chr1:154461527-154461833 41438.8361493529 214.899248313748
chr1:154471588-154471715 6345.03727417842 79.5922202440061
chr1:154473912-154474503 48957.6352857303 141.626493675917
chr1:154966084-154966270 23964.0712414831 201.784073883051
chr1:155631098-155631215 175.083809993886 2.36373563570169
chr1:155638418-155638569 15137.0458768314 168.04498516913
chr1:155640111-155640256 2227.06606312223 23.8268020243505
chr1:155642351-155642523 7962.81167852193 71.4832531502419
chr1:155644801-155644888 4337.87647640852 75.3916364718826
chr1:155646339-155646538 11415.4644116014 90.8700256177774
chr1:155649200-155649304 14057.1289367891 204.772168626955
chr1:155650207-155650248 1208.77862419779 54.7453856596226
chr1:155657862-155658256 29683.0088111234 126.628067568299
chr1:155658721-155658768 3532.49095043664 231.541558058206
chr1:158449668-158450676 152199.655692445 254.398542669374
chr1:158548709-158549690 109976.44407432 186.426722633198
chr1:160061613-160061729 13019.2321111454 170.560113406215
chr1:160062072-160062486 23899.6403994054 95.0058802347576
chr1:160062714-160063122 34442.4871019972 135.822899169776
chr1:160063500-160063962 50450.7500173582 175.074679002023
chr1:160064659-160065037 44112.7160955795 185.307954081897
chr1:160068199-160068263 1145.74845259999 33.5509844104237
chr1:161007565-161007617 4672.63672111683 135.134107978187
chr1:161007669-161007866 20616.4687944001 162.972417693112
chr1:161008341-161008464 13634.1264518439 211.564695857747
chr1:161008670-161008680 630.301715977989 91.7778721159639
chr1:161087967-161087969 465.022599343761 393.580924848835
chr1:161088289-161088342 12289.4827910908 384.021788892829
chr1:161088576-161088672 9216.41175807815 145.654558074996
chr1:161088924-161089179 19752.2551082702 118.279917516974
chr1:161089299-161089403 12135.4090382962 176.770785032538
chr1:161089609-161089743 6038.29043906914 68.5546880798144
chr1:161089897-161090023 18049.0398046497 217.369577619699
chr1:161090289-161090556 13670.5438843226 80.2506998903681
chr1:161736151-161736233 3050.66030533347 58.1575678843927
chr1:161748034-161748111 1567.35026706527 33.8993322249561
chr1:161751702-161751790 4955.57215806695 121.94831444151
chr1:161753780-161753887 8625.32881553879 128.238157623996
chr1:161761198-161761328 4903.74735030876 60.115853267089
chr1:161761914-161762118 20466.5970530453 173.492920831122
chr1:161771842-161772063 19944.1469640235 137.41459401269
chr1:161789423-161789609 12580.8222509207 111.98193456819
chr1:161790860-161790952 6130.73469074591 118.40706234372
chr1:161816239-161816371 6485.10432217353 78.2877984372379
chr1:161821512-161821626 3766.40292058847 55.2586744480203
chr1:161823014-161823114 6513.11773177255 129.077625666562
chr1:161829997-161830068 3568.90838291537 77.43163669805
chr1:161832988-161833103 4391.10195464666 63.8535853686805
chr1:161882086-161882171 6555.13784617109 136.925463934238
chr1:161928236-161928445 29887.5067011963 218.159782517694
chr1:167400918-167400984 4168.39534833443 99.0539027715747
chr1:167402261-167402297 3239.75082012686 168.470180102774
chr1:167403257-167403314 10618.4829085092 280.035260109116
chr1:167404636-167404672 2843.36107430071 117.532968935706
chr1:167407807-167407888 8126.69012467621 154.249342353013
chr1:167408581-167408638 5242.70960645692 144.767198426868
chr1:167409901-167410005 4830.9124853513 70.3783818727294
chr1:167487645-167487703 3330.79440132369 87.8715515863475
chr1:169102023-169102056 3417.63597108065 267.509080877947
chr1:169138685-169138793 8108.48140843684 118.432075105771
chr1:169199956-169200058 3774.80694346818 63.6968257316285
chr1:169204369-169204438 2675.28061670658 89.4295388559368
chr1:169206861-169206926 5045.21506878382 121.710085845848
chr1:169256541-169256647 6651.78410928771 104.892214371392
chr1:169267794-169268002 15019.3895565155 115.396349836676
chr1:169272383-169272434 1896.50782985377 69.3707952592005
chr1:169279208-169279319 2577.23368311 58.4307815601912
chr1:169292355-169292522 4547.97704840118 51.4952946374941
